attribute,instance,parent_instance,notation,label,definition,reference,citation
vegetationClass,D,,D,Dwarf shrub,,,
vegetationClass,M,,M,Rainwater-fed moor peat,,,
vegetationClass,F,,F,Closed forest,,,
rockShape,S,,S,Subrounded,,,
rockShape,A,,A,Angular,,,
rockShape,F,,F,Flat,,,
rockShape,R,,R,Rounded,,,
cracksDistance,W,,W,Widely spaced 2–5,,,
cracksDistance,C,,C,Very closely spaced < 0.2,,,
cracksDistance,V,,V,Very widely spaced > 5,,,
cracksDistance,M,,M,Moderately widely spaced 0.5–2,,,
cracksDistance,D,,D,Closely spaced 0.2–0.5,,,
cementationFabric,Pl,,Pl,Platy,The compacted or cemented parts are platelike and have a horizontal or subhorizontal orientation.,,
cementationFabric,Pi,,Pi,Pisolithic,The layer is largely constructed from cemented spherical nodules.,,
cementationFabric,V,,V,Vesicular,"The layer has large, equidimensional voids that may be filled with uncemented material.",,
cementationFabric,D,,D,Nodular,The layer is largely constructed from cemented nodules or concretions of irregular shape.,,
boundaryClassification,D,,D,Diffus,> 2,,
boundaryClassification,S,,S,Sharp,< 0.5,,
boundaryClassification,C,,C,Clear,0.5–2,,
carbonatesContent,EX,,EX,≈ > 25 Extremely calcareous Extremely strong reaction. Thick foam forms quickly.,,,
carbonatesContent,ST,,ST,≈ 10–25 Strongly calcareous Strong visible effervescence. Bubbles form a low foam.,,,
carbonatesContent,MO,,MO,≈ 2–10 Moderately calcareous Visible effervescence.,,,
carbonatesContent,N,,N,0 Non-calcareous No detectable visible or audible effervescence.,,,
carbonatesContent,SL,,SL,≈ 0–2 Slightly calcareous Audible effervescence but not visible.,,,
erosionActivityPeriod,A,,A,Active at present,,,
erosionActivityPeriod,N,,N,Period of activity not know,,,
erosionActivityPeriod,X,,X,Accelerated and natural erosion not distinguished,,,
erosionActivityPeriod,R,,R,Active in recent past,Active in recent past (previous 50–100 years),,
erosionActivityPeriod,H,,H,Active in historical times,,,
erosionTotalAreaAffected,4,,4,25–50,,,
erosionTotalAreaAffected,2,,2,5–10,,,
erosionTotalAreaAffected,3,,3,10–25,,,
erosionTotalAreaAffected,1,,1,0–5,,,
erosionTotalAreaAffected,0,,0,0,,,
erosionTotalAreaAffected,5,,5,> 50,,,
slopeForm,C,,C,concav,,,
slopeForm,S,,S,straight,,,
slopeForm,V,,V,convex,,,
slopeForm,T,,T,terraced,,,
slopeForm,X,,X,complex (irregular),,,
silt,SWDF2,,SWDF2,SiltWaterDispersibleFraction02,,,
silt,SSF2,,SSF2,SiltSizeFraction02,,,
silt,SWDF1,,SWDF1,SiltWaterDispersibleFraction01,,,
silt,SSF3,,SSF3,SiltSizeFraction03,,,
silt,SSF1,,SSF1,SiltSizeFraction01,,,
silt,SSFT,,SSFT,SiltSizeFractionTotal,,,
silt,SWDFT,,SWDFT,SiltWaterDispersibleFractionTotal,,,
mottlesAbundance,M,,M,Many,15–40,,
mottlesAbundance,N,,N,No,0,,
mottlesAbundance,F,,F,Few,2–5,,
mottlesAbundance,V,,V,Very few,0–2,,
mottlesAbundance,C,,C,Commo,5–15,,
mottlesAbundance,A,,A,Abundant,> 40,,
weatherConditions,WC1,,WC1,o rain in the last month,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,
weatherConditions,SU,,SU,sunny/clear,"Present weather conditions (Schoeneberger et al., 2002)",,
weatherConditions,WC2,,WC2,o rain in the last week,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,
weatherConditions,WC4,,WC4,rainy without heavy rain in the last 24 hours,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,
weatherConditions,SL,,SL,sleet,"Present weather conditions (Schoeneberger et al., 2002)",,
weatherConditions,RA,,RA,rai,"Present weather conditions (Schoeneberger et al., 2002)",,
weatherConditions,WC3,,WC3,o rain in the last 24 hours,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,
weatherConditions,SN,,SN,snow,"Present weather conditions (Schoeneberger et al., 2002)",,
weatherConditions,OV,,OV,overcast,"Present weather conditions (Schoeneberger et al., 2002)",,
weatherConditions,PC,,PC,partly cloudy,"Present weather conditions (Schoeneberger et al., 2002)",,
weatherConditions,WC6,,WC6,xtremely rainy time or snow melting,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,
weatherConditions,WC5,,WC5,heavier rain for some days or rainstorm in the last 24 hours,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,
sealingThickness,F,,F,Thi,< 2mm,,
sealingThickness,V,,V,Very thick,> 20mm,,
sealingThickness,C,,C,Thick,5mm–20mm,,
sealingThickness,M,,M,Medium,2mm–5mm,,
sealingThickness,N,,N,No,,,
profileDescriptionStatus,1,,1,Reference profile descriptio,"No essential elements or details are missing from the description, sampling or analysis. The accuracy and reliability of the description and analytical results permit the full characterization of all soil horizons to a depth of 125 cm, or more if required for classification, or down to a C or R horizon or layer, which may be shallower.",,
profileDescriptionStatus,1.1,1,1.1,Reference profile description - no sampling,If soil description is done without sampling.,,
profileDescriptionStatus,4.1,4,4.1,Soil augering description - no sampling,If soil description is done without sampling.,,
profileDescriptionStatus,5,,5,Other descriptions,"Essential elements are missing from the description, preventing a satisfactory soil characterization and classification.",,
profileDescriptionStatus,2,,2,Routine profile descriptio,"No essential elements are missing from the description, sampling or analysis. The number of samples collected is sufficient to characterize all major soil horizons, but may not allow precise definition of all subhorizons, especially in the deeper soil. The profile depth is 80 cm or more, or down to a C or R horizon or layer, which may be shallower. Additional augering and sampling may be required for lower level classification.",,
profileDescriptionStatus,2.1,2,2.1,Routine profile description - no sampling,If soil description is done without sampling.,,
profileDescriptionStatus,3,,3,Incomplete descriptio,"Certain relevant elements are missing from the description, an insufficient number of samples was collected, or the reliability of the analytical data does not permit a complete characterization of the soil. However, the description is useful for specific purposes and provides a satisfactory indication of the nature of the soil at high levels of soil taxonomic classification.",,
profileDescriptionStatus,4,,4,Soil augering descriptio,"Soil augerings do no permit a comprehensive soil profile description. Augerings are made for routine soil observation and identification in soil mapping, and for that purpose normally provide a satisfactory indication of the soil characteristics. Soil samples may be collected from augerings.",,
profileDescriptionStatus,3.1,3,3.1,Incomplete description - no sampling,If soil description is done without sampling.,,
peatDecompostion,D2,Fibric,D2,low,,,
peatDecompostion,D4,Hemic,D4,strong,,,
peatDecompostion,D5.1,Hemic,D5.1,moderately strong,,,
peatDecompostion,D5.2,Sapric,D5.2,very strong,,,
peatDecompostion,D3,Fibric,D3,moderat,,,
peatDecompostion,Sapric,,Sapric,Sapric,,,
peatDecompostion,D1,Fibric,D1,very low,,,
peatDecompostion,Hemic,,Hemic,Hemic,,,
peatDecompostion,Fibric,,Fibric,Fibric,,,
waterRetention,WRV500,,WRV500,WaterRetentionVolumetric500kPa,,,
waterRetention,WRG10,,WRG10,WaterRetentionGravimetric10kPa,,,
waterRetention,WRV,,WRV,WaterRetentionVolumetric,,,
waterRetention,WRG,,WRG,WaterRetentionGravimetric,,,
waterRetention,WRV200,,WRV200,WaterRetentionVolumetric200kPa,,,
waterRetention,WRV10,,WRV10,WaterRetentionVolumetric10kPa,,,
waterRetention,WRG200,,WRG200,WaterRetentionGravimetric200kPa,,,
waterRetention,WRV33,,WRV33,WaterRetentionVolumetric33kPa,,,
waterRetention,WRV100,,WRV100,WaterRetentionVolumetric100kPa,,,
waterRetention,WRG100,,WRG100,WaterRetentionGravimetric100kPa,,,
waterRetention,WRV1500,,WRV1500,WaterRetentionVolumetric1500kPa,,,
waterRetention,WRG6,,WRG6,WaterRetentionGravimetric6kPa,,,
waterRetention,WRV6,,WRV6,WaterRetentionVolumetric6kPa,,,
waterRetention,WRG1500,,WRG1500,WaterRetentionGravimetric1500kPa,,,
waterRetention,WRG33,,WRG33,WaterRetentionGravimetric33kPa,,,
waterRetention,WRG500,,WRG500,WaterRetentionGravimetric500kPa,,,
rockOutcropsDistance,3,,3,5–20,,,
rockOutcropsDistance,2,,2,20–50,,,
rockOutcropsDistance,4,,4,2–5,,,
rockOutcropsDistance,1,,1,> 50,,,
rockOutcropsDistance,5,,5,< 2,,,
mottlesSize,V,,V,Very fi,< 2,,
mottlesSize,A,,A,A Coars,> 20,,
mottlesSize,F,,F,F Fi,2–6,,
mottlesSize,M,,M,M Medium,6–20,,
coatingNature,H,,H,Humus,,,
coatingNature,GB,,GB,Gibbsit,,,
coatingNature,SI,,SI,"Slickensides, predominantly intersecting (Slickensides are polished and grooved ped surfaces that are produced by aggregates sliding one past another.)",,,
coatingNature,MN,,MN,Manganes,,,
coatingNature,SP,,SP,"Slickensides, partly intersecting",,,
coatingNature,PF,,PF,Pressure faces,,,
coatingNature,JA,,JA,Jarosit,,,
coatingNature,CS,,CS,Clay and sesquioxides,,,
coatingNature,SF,,SF,Shiny faces (as in nitic horizon),,,
coatingNature,HC,,HC,"Hypodermic coatings (Hypodermic coatings, as used here, are field-scale features, commonly only expressed as hydromorphic features. Micromorphological hypodermic coatings include non-redox features [Bullock et al., 1985].)",,,
coatingNature,SN,,SN,"Slickensides, non intersecting",,,
coatingNature,SL,,SL,Silica (opal),,,
coatingNature,C,,C,Clay,,,
coatingNature,CC,,CC,Calcium carbonat,,,
coatingNature,CH,,CH,Clay and humus (organic matter),,,
coatingNature,SA,,SA,Sand coatings,,,
coatingNature,ST,,ST,Silt coatings,,,
coatingNature,S,,S,Sesquioxides,,,
peatVolume,SV5,,SV5,≥ 12%,,,
peatVolume,SV4,,SV4,8– < 12%,,,
peatVolume,SV1,,SV1,< 3%,,,
peatVolume,SV3,,SV3,5– < 8%,,,
peatVolume,SV2,,SV2,3– < 5%,,,
rootsAbundance,F,,F,Few,< 2 mm (number)20–50;> 2 mm (number) 2–5,,
rootsAbundance,V,,V,Very few,< 2 mm (number)1–20 ;> 2 mm (number)1–2,,
rootsAbundance,C,,C,Commo,< 2 mm (number)50–200 ;> 2 mm (number)5–20,,
rootsAbundance,N,,N,No,< 2 mm (number)0;> 2 mm (number)0,,
rootsAbundance,M,,M,Many,< 2 mm (number)> 200 ;> 2 mm (number)> 20,,
coatingContrast,D,,D,Distinct,Surface of coating is distinctly smoother or different in colour from the adjacent surface. Fine sand grains are enveloped in the coating but their outlines are still visible. Lamellae are 2–5 mm thick.,,
coatingContrast,F,,F,Faint,"Surface of coating shows only little contrast in colour, smoothness or any other property to the adjacent surface. Fine sand grains are readily apparent in the cutan. Lamellae are less than 2 mm thick.",,
coatingContrast,P,,P,Prominent,Surface of coatings contrasts strongly in smoothness or colour with the adjacent surfaces. Outlines of fine sand grains are not visible. Lamellae are more than 5 mm thick.,,
porosityClass,5,,5,Very high,> 40,,
porosityClass,3,,3,Medium,5–15,,
porosityClass,1,,1,Very low,< 2,,
porosityClass,2,,2,Low,2–5,,
porosityClass,4,,4,High,15–40,,
boundaryTopography,I,,I,Irregular,Pockets more deep than wide,,
boundaryTopography,W,,W,Wavy,Pockets less deep than wide,,
boundaryTopography,B,,B,Brok,Discontinuous,,
boundaryTopography,S,,S,Smooth,Nearly plane surface,,
mineralConcVolume,C,,C,Commo,5–15,,
mineralConcVolume,V,,V,Very few,0–2,,
mineralConcVolume,A,,A,Abundant,40–80,,
mineralConcVolume,D,,D,Dominant,> 80,,
mineralConcVolume,M,,M,Many,15–40,,
mineralConcVolume,F,,F,Few,2–5,,
mineralConcVolume,N,,N,No,0,,
surfaceAge,vYn,,vYn,Very young natural,"Very young (1–10 years) natural: with loss by erosion or deposition of materials such as on tidal flats, of coastal dunes, in river valleys, landslides or desert areas.",,
surfaceAge,vYa,,vYa,Very young anthropogeomorphic,"Very young (1–10 years) anthropogeomorphic: with complete disturbance of natural surfaces (and soils) such as in urban, industrial and mining areas with very early soil development from fresh natural or technogenic or mixed materials.",,
surfaceAge,T,,T,Tertiary land surfaces,"Tertiary land surfaces, commonly high planes, terraces or peneplains, except incised valleys, frequent occurrence of palaeosoils.",,
surfaceAge,O,,O,"Older, pre-Tertiary land surfaces","Older, pre-Tertiary land surfaces, commonly high planes, terraces or peneplains, except incised valleys, frequent occurrence of palaeosoils.",,
surfaceAge,lPi,,lPi,"Late Pleistocene, ice covered","Late Pleistocene, ice covered, commonly recent soil formation on fresh materials.",,
surfaceAge,oPi,,oPi,"Older Pleistocene, ice covered","Older Pleistocene, ice covered, commonly the recent soil formation on younger over older, preweathered materials.",,
surfaceAge,oPf,,oPf,"Older Pleistocene, without periglacial influence.","Older Pleistocene, without periglacial influence.",,
surfaceAge,Yn,,Yn,Young natural,"Young (10–100 years) natural: with loss by erosion or deposition of materials such as on tidal flats, of coastal dunes, river valleys, landslides or desert areas.",,
surfaceAge,Ha,,Ha,Holocene anthropogeomorphic,"Holocene (100–10 000 years) anthropogeomorphic: human-made relief modifications, such as terracing of forming hills or walls by early civilizations or during the Middle Ages or earlier, restriction of flooding by dykes, or surface raising.",,
surfaceAge,lPp,,lPp,"Late Pleistocene, periglacial","Late Pleistocene, periglacial, commonly recent soil formation on preweathered materials.",,
surfaceAge,Ya,,Ya,Young anthropogeomorphic,"Young (10–100 years) anthropogeomorphic: with complete disturbance of any natural surfaces (and soils) such as in urban, industrial and mining areas with early soil development from fresh natural, technogenic or a mixture of materials, or restriction of flooding by dykes.",,
surfaceAge,oPp,,oPp,"Older Pleistocene, with periglacial influenc","Older Pleistocene, with periglacial influence, commonly the recent soil formation on younger over older, preweathered materials.",,
surfaceAge,lPf,,lPf,"Late Pleistocene, without periglacial influence.","Late Pleistocene, without periglacial influence.",,
surfaceAge,Hn,,Hn,Holocene natural,"Holocene (100–10 000 years) natural: with loss by erosion or deposition of materials such as on tidal flats, of coastal dunes, in river valleys, landslides or desert areas.",,
rockOutcropsCover,F,,F,Few,2–5 2 20–50,,
rockOutcropsCover,C,,C,Commo,5–15 3 5–20,,
rockOutcropsCover,N,,N,No,,,
rockOutcropsCover,A,,M,Abundant,40–80 5 < 2,,
rockOutcropsCover,V,,V,Very few,0–2 1 > 50,,
rockOutcropsCover,D,,D,Dominant,> 80,,
rockOutcropsCover,M,,M,Many,15–40 4 2–5,,
rockAbundance,D,,D,Dominant,> 80%,,
rockAbundance,V,,V,Very few,0%–2%,,
rockAbundance,A,,A,Abundant,40%–80%,,
rockAbundance,F,,F,Few,2%–5%,,
rockAbundance,C,,C,Commo,5%–15%,,
rockAbundance,M,,M,Many,15%–40%,,
rockAbundance,S,,S,Stone li,"any content, but concentrated at a distinct depth of a horizon",,
rockAbundance,N,,N,No,0%,,
mineralFragments,QU,,QU,<Quartz,,,
mineralFragments,MI,,MI,Mica,,,
mineralFragments,FE,,FE,Feldspar,,,
gypsumForms,HL,,HL,hard cemented layer or layers of gypsum (less than 10 cm thick),,,
gypsumForms,D,,D,disperse powdery gypsum,,,
gypsumForms,SC,,SC,soft concretions,,,
gypsumForms,G,,G,“gazha” (clayey water-saturated layer with high gypsum content),,,
saltCover,4,,4,Dominant,> 80%,,
saltCover,1,,1,Low,2%–15%,,
saltCover,0,,0,No,0%–2%,,
saltCover,2,,2,Moderat,15%–40%,,
saltCover,3,,3,High,40%–80%,,
coatingAbundance,N,,N,No,0,,
coatingAbundance,D,,D,Dominant,> 80,,
coatingAbundance,V,,V,Very few,0–2,,
coatingAbundance,M,,M,Many,15–40,,
coatingAbundance,F,,F,Few,2–5,,
coatingAbundance,C,,C,Commo,5–15,,
coatingAbundance,A,,A,Abundant,40–80,,
gypsumContent,N,,N,Non-gypsiric,0 EC = < 0.18 dS m-1 in 10 g soil/250 ml H2O,,
gypsumContent,EX,,EX,Extremely gypsiric,≈ > 60,,
gypsumContent,ST,,ST,Strongly gypsiric,≈ 15–60 higher amounts may be differentiated by abundance of H2O-soluble pseudomycelia/crystals and soil colour,,
gypsumContent,MO,,MO,Moderately gypsiric,≈ 5–15 EC = > 1.8 dS m-1 in 10 g soil/250 ml H2O,,
gypsumContent,SL,,SL,Slightly gypsiric,≈ 0–5 EC = < 1.8 dS m-1 in 10 g soil/250 ml H2O,,
slopePathways,SS,,SS,SS,,,
slopePathways,VS,,VS,VS,,,
slopePathways,SV,,SV,SV,,,
slopePathways,SC,,SC,SC,,,
slopePathways,CV,,CV,CV,,,
slopePathways,VC,,VC,VC,,,
slopePathways,CS,,CS,CS,,,
slopePathways,VV,,VV,VV,,,
slopePathways,CC,,CC,CC,,,
cropClass,Oi_Cc,Oi,Oi_Cc,Coconuts,,,
cropClass,Fr_Ma,Fr,Fr_Ma,Mangoes,,,
cropClass,Lu_Te,Lu,Lu_Te,Tea,,,
cropClass,Ro_Su,Ro,Ro_Su,Sugar beets,,,
cropClass,Oi_Su,Oi,Oi_Su,Sunflower,,,
cropClass,Ce_Ri,Ce,Ce_Ra,"Rice, dry",,,
cropClass,Fo_Le,Fo,Fo_Le,Leguminous,,,
cropClass,Fo_Ha,Fo,Fo_Ha,Hay,,,
cropClass,Ce_Mi,Ce,Ce_Mi,Millet,,,
cropClass,Fr,,Fr,Fruits and melons,,,
cropClass,Lu_To,Lu,Lu_To,Tobacco,,,
cropClass,Oi_Se,Oi,Oi_Se,Sesam,,,
cropClass,Fr_Ba,Fr,Fr_Ba,Bananas,,,
cropClass,Oi_Ra,Oi,Oi_Ra,Rap,,,
cropClass,Pu,,Pu,Pulses,,,
cropClass,Fo_Cl,Fo,Fo_Cl,Clover,,,
cropClass,Fr_Ap,Fr,Fr_Ap,Apples,,,
cropClass,Ce_Pa,Ce,Ce_Pa,"Rice, paddy",,,
cropClass,Lu_Cc,Lu,Lu_Cc,Cocoa,,,
cropClass,Oi_Op,Oi,Oi_Op,Oil-palm,,,
cropClass,Ce,,Ce,Cereals,,,
cropClass,Ot_Ru,Ot,Ot_Ru,Rubber,,,
cropClass,Ce_Ry,Ce,Ce_Ry,Ry,,,
cropClass,Pu_Pe,Pu,Pu_Pe,Peas,,,
cropClass,Fo_Al,Fo,Fo_Al,Alfalfa,,,
cropClass,Fo_Ma,Fo,Fo_Ma,Maiz,,,
cropClass,Pu_Le,Pu,Pu_Le,Lentils,,,
cropClass,Fr_Gr,Fr,Fr_Gr,"Grapes, Wine, Raisins",,,
cropClass,Fr_Me,Fr,Fr_Me,Melons,,,
cropClass,Ro,,Ro,Roots and tubers,,,
cropClass,Ot_Sc,Ot,Ot_Sc,Sugar ca,,,
cropClass,Ce_Ba,Ce,Ce_Ba,Barley,,,
cropClass,Ro_Po,Ro,Ro_Po,Potatoes,,,
cropClass,Fo,,Fo,Fodder plants,,,
cropClass,Lu_Co,Lu,Lu_Co,Coff,,,
cropClass,Fo_Pu,Fo,Fo_Pu,Pumpkins,,,
cropClass,Fi_Ju,Fi,Fi_Ju,Jut,,,
cropClass,Lu,,Lu,Semi-luxury foods and tobacco,,,
cropClass,Fr_Ci,Fr,Fr_Ci,Citrus,,,
cropClass,Oi_So,Oi,Oi_So,Soybeans,,,
cropClass,Oi_Gr,Oi,Oi_Gr,Groundnuts,,,
cropClass,Ro_Ca,Ro,Ro_Ca,Cassava,,,
cropClass,Fi,,Fi,Fibre crops,,,
cropClass,Ce_Oa,Ce,Ce_Oa,Oats,,,
cropClass,Oi_Li,Oi,Li,Linseed,,,
cropClass,Ce_So,Ce,Ce_So,Sorghum,,,
cropClass,Ot_Pa,Ot,Ot_Pa,"Palm (fibres, kernels)",,,
cropClass,Ve,,Ve,Vegetables,,,
cropClass,Ro_Ya,Ro,Ro_Ya,Yams,,,
cropClass,Pu_Be,Pu,Pu_Be,Beans,,,
cropClass,Ce_Ma,Ce,Ce_Ma,Maiz,,,
cropClass,Fo_Gr,Fo,Fo_Gr,Grasses,,,
cropClass,Fi_Co,Fi,Fi_Co,Cotto,,,
cropClass,Ol,Oi,Oi_Ol,Olives,,,
cropClass,Ce_Wh,Ce,Ce_Wh,Wheat,,,
cropClass,Oi,,Oi,Oilcrops,,,
cropClass,Ot,,Ot,Other crops,,,
fragmentSize,S,,S,Stones,6cm–20cm,,
fragmentSize,L,,L,Large boulders,60cm–200cm,,
fragmentSize,B,,B,Boulders,20cm–60cm,,
fragmentSize,C,,C,Coarse gravel,2cm–6cm,,
fragmentSize,M,,M,Medium gravel,0.6cm–2.0cm,,
fragmentSize,F,,F,Fine gravel,0.2cm–0.6cm,,
cementationDegree,N,,N,Non-cemented and non-compacted,Neither cementation nor compaction observed (slakes in water).,,
cementationDegree,W,,W,Weakly cemented,"Cemented mass is brittle and hard, but can be broken in the hands.",,
cementationDegree,I,,I,Indurated,Cemented mass cannot be broken by body weight (75-kg standard soil scientist) (more than 90 percent of soil mass).,,
cementationDegree,M,,M,Moderately cemented,Cemented mass cannot be broken in the hands but is discontinuous (less than 90 percent of soil mass).,,
cementationDegree,Y,,Y,Compacted but non-cemented,Compacted mass is appreciably harder or more brittle than other comparable soil mass (slakes in water).,,
cementationDegree,C,,C,Cemented,Cemented mass cannot be broken in the hands and is continuous (more than 90 percent of soil mass).,,
cracksWidth,F,,F,Fine < 1cm,,,
cracksWidth,E,,E,Extremely wide > 10cm,,,
cracksWidth,W,,W,Wide 2cm–5cm,,,
cracksWidth,V,,V,Very wide 5cm–10cm,,,
cracksWidth,M,,M,Medium 1cm–2cm,,,
sand,SSFT,,SSFT,SandSizeFractionTotal,,,
sand,SSF6,,SSF6,SandSizeFraction06,,,
sand,SWD3,,SWD3,SandWaterDispersible03,,,
sand,SWD5,,SWD5,SandWaterDispersible05,,,
sand,SSF4,,SSF4,SandSizeFraction04,,,
sand,SSF10,,SSF10,SandSizeFraction10,,,
sand,SWDT,,SWDT,SandWaterDispersibleTotal,,,
sand,SSF8,,SSF8,SandSizeFraction08,,,
sand,SSF7,,SSF7,SandSizeFraction07,,,
sand,SWD1,,SWD1,SandWaterDispersible01,,,
sand,SSF5,,SSF5,SandSizeFraction05,,,
sand,SSF1,,SSF1,SandSizeFraction01,,,
sand,SWD2,,SWD2,SandWaterDispersible02,,,
sand,SSF2,,SSF2,SandSizeFraction02,,,
sand,SSF3,,SSF3,SandSizeFraction03,,,
sand,SSF9,,SSF9,SandSizeFraction09,,,
sand,SWD4,,SWD4,SandWaterDispersible04,,,
consistenceMoist,VFI,,VFI,Very firm,Soil material crushes under strong pressures; barely crushable between thumb and forefinger.,,
consistenceMoist,FI,,FI,Firm,"Soil material crushes under moderate pressure between thumb and forefinger, but resistance is distinctly noticeable.",,
consistenceMoist,FR,,FR,Friabl,"Soil material crushes easily under gentle to moderate pressure between thumb and forefinger, and coheres when pressed together.",,
consistenceMoist,VFR,,VFR,Very friabl,"Soil material crushes under very gentle pressure, but coheres when pressed together.",,
consistenceMoist,LO,,LO,Loos,Non-coherent.,,
consistenceMoist,EFI,,EFI,Extremely firm,Soil material crushes only under very strong pressure; cannot be crushed between thumb and forefinger.,,
physiography,LS,,LS,Lower slope (foot slope),Position in undulating to mountainous terrain: Lower slope (foot slope),,
physiography,IN,,IN,Intermediate part (talf),Position in flat or almost flat terrain: Intermediate part (talf),,
physiography,BOdl,,BOdl,Bottom (drainage line),Position in flat or almost flat terrain: Bottom (drainage line),,
physiography,LO,,LO,Lower part (and dip),Position in flat or almost flat terrain: Lower part (and dip),,
physiography,TS,,TS,Toe slop,Position in undulating to mountainous terrain: Toe slope,,
physiography,BOf,,BOf,Bottom (flat),Position in undulating to mountainous terrain: Bottom (flat),,
physiography,CR,,CR,Crest (summit),Position in undulating to mountainous terrain: Crest (summit),,
physiography,HI,,HI,Higher part (rise),Position in flat or almost flat terrain: Higher part (rise),,
physiography,UP,,UP,Upper slope (shoulder),Position in undulating to mountainous terrain: Upper slope (shoulder),,
physiography,MS,,MS,Middle slope (back slope),Position in undulating to mountainous terrain: Middle slope (back slope),,
bulkDensityMineral,BD5,,BD5,"Very large pressure necessary to force knife into the soil, no further disintegration of sample.","Loamy soils with high clay content, clayey soils. Sample remains intact when dropped, no further disintegration after application of very large pressure.",,
bulkDensityMineral,BD4,,BD4,"Knife penetrates only 1–2 cm into the moist soil, some effort required, sample disintegrates into few fragments, which cannot be subdivided further.","Loamy soils with high clay content, clayey soils. Sample remains intact when dropped, no further disintegration after application of very large pressure.",,
bulkDensityMineral,BD1,,BD1,"Many pores, moist materials drop easily out of the auger.","materials with vesicular pores, mineral soils with andic properties. Sample disintegrates at the instant of sampling, many pores visible onthe pit wall. Sample disintegrates at the instant of sampling, many pores visible on the pit wall. Loamy soils with high clay content, clayey soils When dropped, sample disintegrates into numerous fragments, further disintegration of subfragments after application of weak pressure.",,
bulkDensityMineral,BD3,,BD3,"Knife can be pushed into the moist soil with weak pressure, sample disintegrates into few fragments, which may be further divided.","Loamy soils with high clay content, clayey soils. Sample remains mostly intact when dropped, further disintegration possible after application of large pressure.",,
bulkDensityMineral,BD2,,BD2,Sample disintegrates into numerous fragments after application of weak pressure.,"Loamy soils with high clay content, clayey soils. When dropped, sample disintegrates into few fragments, further disintegration of subfragments after application of mild pressure.",,
erosionDegree,E,,E,Extrem,Extreme Substantial removal of deeper subsurface horizons (badlands). Original biotic functions fully destroyed.,,
erosionDegree,M,,M,Moderat,Moderate Clear evidence of removal of surface horizons. Original biotic functions partly destroyed.,,
erosionDegree,V,,V,Sever,Severe Surface horizons completely removed and subsurface horizons exposed. Original biotic functions largely destroyed.,,
erosionDegree,S,,S,Slight,Slight Some evidence of damage to surface horizons. Original biotic functions largely intact.,,
lithology,SO3,SO,SO3,"coals, bitumen and related rocks",,,
lithology,UE2,UE,UE2,sand,,,
lithology,UU3,UU,UU3,sand,,,
lithology,UU1,UU,UU1,clay,,,
lithology,IP,I,IP,pyroclastic,,,
lithology,SC1,SC,SC1,"conglomerate, breccia",,,
lithology,SC3,SC,SC3,"silt-, mud-, claysto",,,
lithology,IU,I,IU,ultrabasic igneous,,,
lithology,UF,U,UF,fluvial,,,
lithology,I,,I,igneous rock,,,
lithology,IA4,IA,IA4,rhyolit,,,
lithology,UF1,UF,UF1,sand and gravel,,,
lithology,SO1,SO,SO1,"limestone, other carbonate rock",,,
lithology,MB3,MB,MB3,gneiss rich in Fe–Mg minerals,,,
lithology,UU4,UU,UU4,gravelly sand,,,
lithology,UF2,UF,UF2,"clay, silt and loam",,,
lithology,IU3,IU,IU3,"ilmenite, magnetite, ironstone, serpenti",,,
lithology,M,,M,metamorphic rock,,,
lithology,UL,U,UL,lacustri,,,
lithology,IB,I,IB,basic igneous,,,
lithology,IB1,IB,IB1,gabbro,,,
lithology,UA,U,UA,anthropogenic/technogenic,,,
lithology,UK2,UK,UK2,periglacial solifluction layer,,,
lithology,UO1,UO,UO1,rainwater-fed moor peat,,,
lithology,IA1,IA,IA1,diorit,,,
lithology,UA1,UA,UA1,redeposited natural material,,,
lithology,UG1,UG,UG1,morai,,,
lithology,UG3,UG,UG3,UG3 glacio-fluvial gravel,,,
lithology,UC2,UC,UC2,lahar,,,
lithology,UE,U,UE,olia,,,
lithology,UR,U,UR,weathered residuum,,,
lithology,MB4,MB,MB4,metamorphic limestone (marble),,,
lithology,UG,U,UG,glacial,,,
lithology,IP3,IP,IP3,volcanic ash,,,
lithology,UK1,UK,UK1,periglacial rock debris,,,
lithology,II,I,II,intermediate igneous,,,
lithology,UM2,UM,UM2,clay and silt,,,
lithology,UO,U,UO,organic,,,
lithology,MB6,MB,MB6,clogit,,,
lithology,II1,II,II1,"andesite, trachyte, phonolit",,,
lithology,UL2,UL,UL2,silt and clay,,,
lithology,UM,U,UM,"marine, estuari",,,
lithology,U,,U,sedimentary rock (unconsolidated),,,
lithology,SE1,SE,SE1,"anhydrite, gypsum",,,
lithology,UR1,UR,UR1,"bauxite, laterit",,,
lithology,MB1,MB,MB1,"slate, phyllite (pelitic rocks)",,,
lithology,UE1,UE,UE1,loess,,,
lithology,SO,S,SO,"carbonatic, organic",,,
lithology,IU1,IU,IU1,peridotit,,,
lithology,MA2,MA,MA2,"gneiss, migmatit",,,
lithology,II2,II,II2,diorite-syenit,,,
lithology,IP2,IP,IP2,volcanic scoria/breccia,,,
