attribute,instance,parent_instance,notation,label,definition,reference,citation,isproperty,concept_definition
majorLandForm,LV,L,LV,valley floor,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,S,,S,sloping land ,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,L,,L,level land ,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,TE,T,TE,high-gradient escarpment zone,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,LD,L,LD,depression,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,LP,L,LP,plain,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,LL,L,LL,plateau,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,TH,T,TH,high-gradient hill,,,,False,Guidelines for Soil Description issued by the FAO: table 4
structureGrade,MS,,MS,Moderate to strong,Moderate to strong,,,False,Guidelines for Soil Description issued by the FAO: table 47
structureGrade,MO,,MO,Moderate,"Aggregates are observable in place and there is a distinct arrangement of natural surfaces of weakness. When disturbed, the soil material breaks into a mixture of many entire aggregates, some broken aggregates, and little material without aggregates faces. Aggregates surfaces generally show distinct differences with the aggregates interiors.",,,False,Guidelines for Soil Description issued by the FAO: table 47
structureGrade,ST,,ST,Strong,"Aggregates are clearly observable in place and there is a prominent arrangement of natural surfaces of weakness. When disturbed, the soil material separates mainly into entire aggregates. Aggregates surfaces generally differ markedly from aggregate interiors.",,,False,Guidelines for Soil Description issued by the FAO: table 47
structureGrade,WE,,WE,Weak,"Aggregates are barely observable in place and there is only a weak arrangement of natural surfaces of weakness. When gently disturbed, the soil material breaks into a mixture of few entire aggregates, many broken aggregates, and much material without aggregate faces. Aggregate surfaces differ in some way from the aggregate interior.",,,False,Guidelines for Soil Description issued by the FAO: table 47
structureGrade,WM,,WM,Weak to moderate,Weak to moderate,,,False,Guidelines for Soil Description issued by the FAO: table 47
cracksWidth,M,,M,Medium 1cm–2cm,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,1"
cracksWidth,W,,W,Wide 2cm–5cm,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,1"
cracksWidth,F,,F,Fine < 1cm,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,1"
cracksWidth,E,,E,Extremely wide > 10cm,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,1"
cracksWidth,V,,V,Very wide 5cm–10cm,,,,False,"Guidelines for Soil Description issued by the FAO: table 21,1"
rootsAbundance,N,,N,None,< 2 mm (number)0;> 2 mm (number)0,,,False,Guidelines for Soil Description issued by the FAO: table 80
rootsAbundance,F,,F,Few,< 2 mm (number)20–50;> 2 mm (number) 2–5,,,False,Guidelines for Soil Description issued by the FAO: table 80
rootsAbundance,V,,V,Very few,< 2 mm (number)1–20 ;> 2 mm (number)1–2,,,False,Guidelines for Soil Description issued by the FAO: table 80
rootsAbundance,C,,C,Common,< 2 mm (number)50–200 ;> 2 mm (number)5–20,,,False,Guidelines for Soil Description issued by the FAO: table 80
rootsAbundance,M,,M,Many,< 2 mm (number)> 200 ;> 2 mm (number)> 20,,,False,Guidelines for Soil Description issued by the FAO: table 80
saltThickness,F,,F,Thin,< 2mm,,,False,"Guidelines for Soil Description issued by the FAO: table 22,2"
saltThickness,V,,V,Very thick,> 20mm,,,False,"Guidelines for Soil Description issued by the FAO: table 22,2"
saltThickness,M,,M,Medium,2mm–5mm,,,False,"Guidelines for Soil Description issued by the FAO: table 22,2"
saltThickness,N,,N,None,,,,False,"Guidelines for Soil Description issued by the FAO: table 22,2"
saltThickness,C,,C,Thick,5mm–20mm,,,False,"Guidelines for Soil Description issued by the FAO: table 22,2"
voidsDiameter,VC,,VC,Very coarse,20–50,,,False,Guidelines for Soil Description issued by the FAO: table 62
voidsDiameter,C,,C,Coarse,5–20,,,False,Guidelines for Soil Description issued by the FAO: table 62
voidsDiameter,FF,,FF,fine and very fine,,,,False,Guidelines for Soil Description issued by the FAO: table 62
voidsDiameter,V,,V,Very fine,< 0.5,,,False,Guidelines for Soil Description issued by the FAO: table 62
voidsDiameter,F,,F,Fine,0.5–2,,,False,Guidelines for Soil Description issued by the FAO: table 62
voidsDiameter,M,,M,Medium,2–5,,,False,Guidelines for Soil Description issued by the FAO: table 62
voidsDiameter,MC,,MC,medium and coarse,,,,False,Guidelines for Soil Description issued by the FAO: table 62
voidsDiameter,FM,,FM,fine and medium,,,,False,Guidelines for Soil Description issued by the FAO: table 62
fragmentsClass,FV3,,FV3,FragmentsVolumetric03,,,,False,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
fragmentsClass,FGF4,,FGF4,FragmentsGravimetricFraction04,,,,False,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
fragmentsClass,FVT,,FVT,FragmentsVolumetricTotal,,,,False,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
fragmentsClass,FGF2,,FGF2,FragmentsGravimetricFraction02,,,,False,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
fragmentsClass,FGF1,,FGF1,FragmentsGravimetricFraction01,,,,False,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
fragmentsClass,FGF3,,FGF3,FragmentsGravimetricFraction03,,,,False,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
fragmentsClass,FVE,,FVE,FragmentsVolumetricEstimate,,,,False,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
fragmentsClass,FGT,,FGT,FragmentsGravimetricTotal,,,,False,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
fragmentsClass,FV1,,FV1,FragmentsVolumetric01,,,,False,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
fragmentsClass,FV2,,FV2,FragmentsVolumetric02,,,,False,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
mineralConcColour,MC,,MC,Multicoloured,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,GR,,GR,Grey,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,BL,,BL,Black,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,GE,,GE,Greenish,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,RS,,RS,Reddish,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,RB,,RB,Reddish brown,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,BR,,BR,Brown,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,BS,,BS,Brownish,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,YE,,YE,Yellow,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,BB,,BB,Bluish-black,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,WH,,WH,White,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,YR,,YR,Yellowish red,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,RE,,RE,Red,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,BU,,BU,Blue,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,GS,,GS,Greyish,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,RY,,RY,Reddish yellow,,,,False,Guidelines for Soil Description issued by the FAO: table 78
mineralConcColour,YB,,YB,Yellowish brown,,,,False,Guidelines for Soil Description issued by the FAO: table 78
cementationNature,FO,,FO,Iron–organic matter,,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,I,,I,Ice,,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,C,,C,Clay,,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,Q,,Q,Silica,,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,F,,F,Iron,,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,KQ,,KQ,Carbonates–silica,,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,FM,,FM,Iron–manganese (sesquioxides),,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,NK,,NK,Not known,,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,K,,K,Carbonates,,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,P,,P,Ploughing,,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,M,,M,Mechanical,,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,GY,,GY,Gypsum,,,,False,Guidelines for Soil Description issued by the FAO: table 71
cementationNature,CS,,CS,Clay–sesquioxides,,,,False,Guidelines for Soil Description issued by the FAO: table 71
coatingContrast,D,,D,Distinct,Surface of coating is distinctly smoother or different in colour from the adjacent surface. Fine sand grains are enveloped in the coating but their outlines are still visible. Lamellae are 2–5 mm thick.,,,False,Guidelines for Soil Description issued by the FAO: table 65
coatingContrast,P,,P,Prominent,Surface of coatings contrasts strongly in smoothness or colour with the adjacent surfaces. Outlines of fine sand grains are not visible. Lamellae are more than 5 mm thick.,,,False,Guidelines for Soil Description issued by the FAO: table 65
coatingContrast,F,,F,Faint,"Surface of coating shows only little contrast in colour, smoothness or any other property to the adjacent surface. Fine sand grains are readily apparent in the cutan. Lamellae are less than 2 mm thick.",,,False,Guidelines for Soil Description issued by the FAO: table 65
porosityClass,4,,4,High,15–40,,,False,Guidelines for Soil Description issued by the FAO: table 60
porosityClass,3,,3,Medium,5–15,,,False,Guidelines for Soil Description issued by the FAO: table 60
porosityClass,5,,5,Very high,> 40,,,False,Guidelines for Soil Description issued by the FAO: table 60
porosityClass,2,,2,Low,2–5,,,False,Guidelines for Soil Description issued by the FAO: table 60
porosityClass,1,,1,Very low,< 2,,,False,Guidelines for Soil Description issued by the FAO: table 60
mineralConcKind,C,,C,Concretion,"A discrete body with a concentric internal structure, generally cemented.",,,False,Guidelines for Soil Description issued by the FAO: table 74
mineralConcKind,S,,S,Soft segregation (or soft accumulation),Differs from the surrounding soil mass in colour and composition but is not easily separated as a discrete body.,,,False,Guidelines for Soil Description issued by the FAO: table 74
mineralConcKind,R,,R,Residual rock fragment,Discrete impregnated body still showing rock structure.,,,False,Guidelines for Soil Description issued by the FAO: table 74
mineralConcKind,T,,T,Crystal,,,,False,Guidelines for Soil Description issued by the FAO: table 74
mineralConcKind,IC,,IC,Crack infillings,,,,False,Guidelines for Soil Description issued by the FAO: table 74
mineralConcKind,IP,,IP,Pore infillings,Including pseudomycelium of carbonates or opal.,,,False,Guidelines for Soil Description issued by the FAO: table 74
mineralConcKind,N,,N,Nodule,Discrete body without an internal organization.,,,False,Guidelines for Soil Description issued by the FAO: table 74
mineralConcKind,O,,O,Other,,,,False,Guidelines for Soil Description issued by the FAO: table 74
mineralConcKind,SC,,SC,Soft concretion,,,,False,Guidelines for Soil Description issued by the FAO: table 74
clay,CT,,CT,ClayTotal,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
clay,CSF2,,CSF2,ClaySizeFraction02,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
clay,CSF1,,CSF1,ClaySizeFraction01,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
clay,CWT,,CWT,ClayWaterDispersible,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
clay,CC,,CC,ClayCarbonate,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
clay,CNC,,CNC,ClayNonCarbonate,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
coatingNature,C,,C,Clay,,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,SF,,SF,Shiny faces (as in nitic horizon),,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,SL,,SL,Silica (opal),,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,H,,H,Humus,,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,PF,,PF,Pressure faces,,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,CH,,CH,Clay and humus (organic matter),,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,CS,,CS,Clay and sesquioxides,,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,ST,,ST,Silt coatings,,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,SN,,SN,"Slickensides, non intersecting",,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,SA,,SA,Sand coatings,,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,HC,,HC,"Hypodermic coatings (Hypodermic coatings, as used here, are field-scale features, commonly only expressed as hydromorphic features. Micromorphological hypodermic coatings include non-redox features [Bullock et al., 1985].)",,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,SP,,SP,"Slickensides, partly intersecting",,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,JA,,JA,Jarosite,,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,SI,,SI,"Slickensides, predominantly intersecting (Slickensides are polished and grooved ped surfaces that are produced by aggregates sliding one past another.)",,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,S,,S,Sesquioxides,,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,CC,,CC,Calcium carbonate,,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,GB,,GB,Gibbsite,,,,False,Guidelines for Soil Description issued by the FAO: table 66
coatingNature,MN,,MN,Manganese,,,,False,Guidelines for Soil Description issued by the FAO: table 66
floodDuration,,,,,,,,,
sandyTexture,CSL,,CSL,Coarse sandy loam,,,,False,"Guidelines for Soil Description issued by the FAO: figure 4,3"
sandyTexture,FS,,FS,Fine sand,,,,False,"Guidelines for Soil Description issued by the FAO: figure 4,3"
sandyTexture,VFS,,VFS,Very fine sand,,,,False,"Guidelines for Soil Description issued by the FAO: figure 4,3"
sandyTexture,LVFS,,LVFS,Loamy very fine sand,,,,False,"Guidelines for Soil Description issued by the FAO: figure 4,3"
sandyTexture,LFS,,LFS,Loamy fine sand,,,,False,"Guidelines for Soil Description issued by the FAO: figure 4,3"
sandyTexture,LCS,,LCS,Loamy coarse sand,,,,False,"Guidelines for Soil Description issued by the FAO: figure 4,3"
sandyTexture,CS,,CS,Coarse sand,,,,False,"Guidelines for Soil Description issued by the FAO: figure 4,3"
sandyTexture,US,,US,"Sand, unsorted",,,,False,"Guidelines for Soil Description issued by the FAO: figure 4,3"
sandyTexture,MS,,MS,Medium sand,,,,False,"Guidelines for Soil Description issued by the FAO: figure 4,3"
sandyTexture,FSL,,FSL,Fine sandy loam,,,,False,"Guidelines for Soil Description issued by the FAO: figure 4,3"
cementationContinuity,B,,B,Broken,"The layer is less than 50 percent cemented or compacted, and shows a rather irregular appearance.",,,False,Guidelines for Soil Description issued by the FAO: table 69
cementationContinuity,D,,D,Discontinuous,"The layer is 50–90 percent cemented or compacted, and in general shows a regular appearance.",,,False,Guidelines for Soil Description issued by the FAO: table 69
cementationContinuity,C,,C,Continuous,"The layer is more than 90 percent cemented or compacted, and is only interrupted in places by cracks or fissures.",,,False,Guidelines for Soil Description issued by the FAO: table 69
fragmentsSize,F,,F,Fine gravel,0.2cm–0.6cm,,,False,"Guidelines for Soil Description issued by the FAO: table 15,2"
fragmentsSize,S,,S,Stones,6cm–20cm,,,False,"Guidelines for Soil Description issued by the FAO: table 15,2"
fragmentsSize,C,,C,Coarse gravel,2cm–6cm,,,False,"Guidelines for Soil Description issued by the FAO: table 15,2"
fragmentsSize,B,,B,Boulders,20cm–60cm,,,False,"Guidelines for Soil Description issued by the FAO: table 15,2"
fragmentsSize,M,,M,Medium gravel,0.6cm–2.0cm,,,False,"Guidelines for Soil Description issued by the FAO: table 15,2"
fragmentsSize,L,,L,Large boulders,60cm–200cm,,,False,"Guidelines for Soil Description issued by the FAO: table 15,2"
consistenceDry,SHH,,SHH,slightly hard to hard,slightly hard to hard,,,False,Guidelines for Soil Description issued by the FAO: table 53
consistenceDry,EHA,,EHA,Extremely hard,Extremely resistant to pressure; cannot be broken in the hands.,,,False,Guidelines for Soil Description issued by the FAO: table 53
consistenceDry,SO,,SO,Soft,Soil mass is very weakly coherent and fragile; breaks to powder or individual grains under very slight pressure.,,,False,Guidelines for Soil Description issued by the FAO: table 53
consistenceDry,LO,,LO,Loose,Non-coherent.,,,False,Guidelines for Soil Description issued by the FAO: table 53
consistenceDry,SHA,,SHA,Slightly hard,Weakly resistant to pressure; easily broken between thumb and forefinger.,,,False,Guidelines for Soil Description issued by the FAO: table 53
consistenceDry,HVH,,HVH,hard to very hard,hard to very hard,,,False,Guidelines for Soil Description issued by the FAO: table 53
consistenceDry,SSH,,SSH,soft to slightly hard,soft to slightly hard,,,False,Guidelines for Soil Description issued by the FAO: table 53
consistenceDry,VHA,,VHA,Very hard,Very hard Very resistant to pressure; can be broken in the hands only with difficulty.,,,False,Guidelines for Soil Description issued by the FAO: table 53
consistenceDry,HA,,HA,Hard,Moderately resistant to pressure; can be broken in the hands; not breakable between thumb and forefinger.,,,False,Guidelines for Soil Description issued by the FAO: table 53
slopePathways,CV,,CV,CV,,,,False,Guidelines for Soil Description issued by the FAO: figure 3
slopePathways,SV,,SV,SV,,,,False,Guidelines for Soil Description issued by the FAO: figure 3
slopePathways,CC,,CC,CC,,,,False,Guidelines for Soil Description issued by the FAO: figure 3
slopePathways,CS,,CS,CS,,,,False,Guidelines for Soil Description issued by the FAO: figure 3
slopePathways,VV,,VV,VV,,,,False,Guidelines for Soil Description issued by the FAO: figure 3
slopePathways,VC,,VC,VC,,,,False,Guidelines for Soil Description issued by the FAO: figure 3
slopePathways,SC,,SC,SC,,,,False,Guidelines for Soil Description issued by the FAO: figure 3
slopePathways,SS,,SS,SS,,,,False,Guidelines for Soil Description issued by the FAO: figure 3
slopePathways,VS,,VS,VS,,,,False,Guidelines for Soil Description issued by the FAO: figure 3
mineralConcNature,JA,,JA,Jarosite,,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,C,,C,Clay (argillaceous),,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,CS,,CS,Clay–sesquioxides,,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,K,,K,Carbonates (calcareous),,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,SA,,SA,Salt (saline),,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,GY,,GY,Gypsum (gypsiferous),,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,FM,,FM,Iron–manganese (sesquioxides),,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,GB,,GB,Gibbsite,,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,M,,M,Manganese (manganiferous),,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,Q,,Q,Silica (siliceous),,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,S,,S,Sulphur (sulphurous),,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,F,,F,Iron (ferruginous),,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,KQ,,KQ,Carbonates–silica,,,,False,Guidelines for Soil Description issued by the FAO: 7
mineralConcNature,NK,,NK,Not known,,,,False,Guidelines for Soil Description issued by the FAO: 7
physioChemical,CaN,,CaN,Carbon/Nitrogen (C/N) ratio,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Sodsol,,Sodsol,Sodium (Na+) - soluble,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Mantot,,Mantot,Manganese (Mn) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Magsol,,Magsol,Magnesium (Mg++) - soluble,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Phooxa,,Phooxa,Phosphorus (P) - oxalate extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Calexc,,Calexc,Calcium (Ca++) - exchangeable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Potexc,,Potexc,Potassium (K+) - exchangeable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Calsol,,Calsol,Calcium (Ca++) - soluble,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Caltot,,Caltot,Calcium (Ca++) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Sodexp,,Sodexp,Sodium (Na+) - exchangeable %,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Copext,,Copext,Copper (Cu) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Iropyr,,Iropyr,Iron (Fe) - pyrophosphate extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Nit3,,Nit3,Nitrate (NO3-) - soluble,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Textclay,,Textclay,Clay texture fraction,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,ManKCl,,ManKCl,Manganese (Mn) - KCl extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Iroext,,Iroext,Iron (Fe) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Sodext,,Sodext,Sodium (Na) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Aluexc,,Aluexc,Aluminium (Al+++) - exchangeable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,CoaFra,,CoaFra,Coarse fragments,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Pottot,,Pottot,Potassium (K) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,pH,,pH,pH - Hydrogen potential,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Cartot,,Cartot,Carbon (C) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Carful,,Carful,Carbon - fulvic acid,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Mandit,,Mandit,Manganese (Mn) - dithionite extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Photot,,Photot,Phosphorus (P) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Magtot,,Magtot,Magnesium (Mg) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Bortot,,Bortot,Boron (B) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Zinext,,Zinext,Zinc (Zn) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Irotot,,Irotot,Iron (Fe) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Bassum,,Bassum,Base saturation - sum of cations,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Textsand,,Textsand,Sand texture fraction,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Carpyr,,Carpyr,Carbon (C) - pyrophosphate extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Carhum,,Carhum,Carbon - humic acid,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Cartoh,,Cartoh,Carbon - total humic,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Bascal,,Bascal,Base saturation - calculated,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Phoext,,Phoext,Phosphorus (P) - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Basexc,,Basexc,Bases - exchangeable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Aluoxa,,Aluoxa,Aluminium (Al) - oxalate extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Aciext,,Aciext,Acidity - extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Sultot,,Sultot,Sulfur (S) - total,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Hyd,,Hyd,Hydrocarbonate (HCO3-) - soluble,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Irooxa,,Irooxa,Iron (Fe) - oxalate extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Carorg,,Carorg,Carbon (C) - organic,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Zin,,Zin,Zinc (Zn),,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Nit2,,Nit2,Nitrite (NO2-) - soluble,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
physioChemical,Manoxa,,Manoxa,Manganese (Mn) - oxalate extractable,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
